Timestamp,estimated-transaction-volume
2018-05-18 00:00:00,217257.88853753
2018-05-20 00:00:00,60574.81708491
2018-05-22 00:00:00,109440.13169692
2018-05-24 00:00:00,132765.30943142
2018-05-26 00:00:00,57883.28354626
2018-05-28 00:00:00,142198.95375539
2018-05-30 00:00:00,122565.28186151
2018-06-01 00:00:00,115082.96418138
2018-06-03 00:00:00,63586.47651149
2018-06-05 00:00:00,100695.49782987
2018-06-07 00:00:00,104275.28480214
2018-06-09 00:00:00,67150.24534698
2018-06-11 00:00:00,139263.30481878
2018-06-13 00:00:00,162000.16368328
2018-06-15 00:00:00,125284.06637524
2018-06-17 00:00:00,66538.79284904
2018-06-19 00:00:00,106824.89484388
2018-06-21 00:00:00,106868.49577031
2018-06-23 00:00:00,72223.57781248
2018-06-25 00:00:00,110438.13308687
2018-06-27 00:00:00,129636.33921232
2018-06-29 00:00:00,110801.81275775
2018-07-01 00:00:00,156527.31453502
2018-07-03 00:00:00,133468.22434974
2018-07-05 00:00:00,99701.07869663
2018-07-07 00:00:00,56348.7283069
2018-07-09 00:00:00,95508.90090779
2018-07-11 00:00:00,110950.30883423
2018-07-13 00:00:00,108183.08988126
2018-07-15 00:00:00,56376.2719242
2018-07-17 00:00:00,122040.02126665
2018-07-19 00:00:00,134422.75978267
2018-07-21 00:00:00,72037.49838477
2018-07-23 00:00:00,121830.82924959
2018-07-25 00:00:00,122048.88419943
2018-07-27 00:00:00,110689.70702294
2018-07-29 00:00:00,88720.62690695
2018-07-31 00:00:00,115565.8388714
2018-08-02 00:00:00,136730.89997241
2018-08-04 00:00:00,65849.13586153
2018-08-06 00:00:00,104968.69776034
2018-08-08 00:00:00,121965.4515345
2018-08-10 00:00:00,118704.23237602
2018-08-12 00:00:00,52911.9729427
2018-08-14 00:00:00,174756.67755621
2018-08-16 00:00:00,108291.35438602
2018-08-18 00:00:00,58157.43305442
2018-08-20 00:00:00,100254.08704014
2018-08-22 00:00:00,155662.41564123
2018-08-24 00:00:00,101079.93408633
2018-08-26 00:00:00,57884.26825733
2018-08-28 00:00:00,139981.86373915
2018-08-30 00:00:00,115317.20580681
2018-09-01 00:00:00,74829.35577503
2018-09-03 00:00:00,99809.2155674801
2018-09-05 00:00:00,133041.21616556
2018-09-07 00:00:00,115752.44482164
2018-09-09 00:00:00,74324.23464826
2018-09-11 00:00:00,117778.93706773
2018-09-13 00:00:00,193728.12236403
2018-09-15 00:00:00,57528.2677257
2018-09-17 00:00:00,89722.98460494
2018-09-19 00:00:00,111850.02172733
2018-09-21 00:00:00,147934.62604296
2018-09-23 00:00:00,50088.41556267
2018-09-25 00:00:00,132989.31304651
2018-09-27 00:00:00,126129.93324774
2018-09-29 00:00:00,70886.84278193
2018-10-01 00:00:00,104521.23748128
2018-10-03 00:00:00,114587.95392339
2018-10-05 00:00:00,95772.50767858
2018-10-07 00:00:00,38328.30629141
2018-10-09 00:00:00,106727.57894567
2018-10-11 00:00:00,142521.04483277
2018-10-13 00:00:00,59376.85282451
2018-10-15 00:00:00,219303.98403101
2018-10-17 00:00:00,112983.94243377
2018-10-19 00:00:00,130794.88090176
2018-10-21 00:00:00,45300.18497126
2018-10-23 00:00:00,113622.78920733
2018-10-25 00:00:00,127063.22494307
2018-10-27 00:00:00,59305.67537731
2018-10-29 00:00:00,141597.67842289
2018-10-31 00:00:00,128050.18334012
2018-11-02 00:00:00,137076.405956
2018-11-04 00:00:00,82401.40320903
2018-11-06 00:00:00,116941.35240412
2018-11-08 00:00:00,119749.93119902
2018-11-10 00:00:00,60442.51854251
2018-11-12 00:00:00,118353.34336074
2018-11-14 00:00:00,201549.98749144
2018-11-16 00:00:00,195693.85675478
2018-11-18 00:00:00,63965.16471261
2018-11-20 00:00:00,325080.78370828
2018-11-22 00:00:00,147946.46205614
2018-11-24 00:00:00,96368.50508279
2018-11-26 00:00:00,192156.33611956
2018-11-28 00:00:00,198420.8828308
2018-11-30 00:00:00,397151.03222431
2018-12-02 00:00:00,84399.89901707
2018-12-04 00:00:00,632663.24019797
2018-12-06 00:00:00,385583.72007886
2018-12-08 00:00:00,108889.78336972
2018-12-10 00:00:00,152111.12871128
2018-12-12 00:00:00,161534.99419053
2018-12-14 00:00:00,161726.03180085
2018-12-16 00:00:00,98059.28085556
2018-12-18 00:00:00,205069.82277401
2018-12-20 00:00:00,209224.042065
2018-12-22 00:00:00,78988.75477337
2018-12-24 00:00:00,165780.96935255
2018-12-26 00:00:00,111855.64573318
2018-12-28 00:00:00,168810.72130871
2018-12-30 00:00:00,70586.78146794
2019-01-01 00:00:00,59662.85322199
2019-01-03 00:00:00,152925.79042141
2019-01-05 00:00:00,84980.85526938
2019-01-07 00:00:00,154837.02139319
2019-01-09 00:00:00,157273.13975154
2019-01-11 00:00:00,297947.55517708
2019-01-13 00:00:00,65713.00493608
2019-01-15 00:00:00,348323.10458262
2019-01-17 00:00:00,141053.25732459
2019-01-19 00:00:00,84470.37134261
2019-01-21 00:00:00,138085.58372343
2019-01-23 00:00:00,151170.07561375
2019-01-25 00:00:00,128463.10154632
2019-01-27 00:00:00,63071.67360757
2019-01-29 00:00:00,147946.66275646
2019-01-31 00:00:00,167866.0628049
2019-02-02 00:00:00,92025.73487174
2019-02-04 00:00:00,103575.76117164
2019-02-06 00:00:00,147198.80842744
2019-02-08 00:00:00,158595.25843566
2019-02-10 00:00:00,75922.13008086
2019-02-12 00:00:00,138142.67996208
2019-02-14 00:00:00,130446.9173572
2019-02-16 00:00:00,101428.20292054
2019-02-18 00:00:00,183636.78265967
2019-02-20 00:00:00,178208.3140972
2019-02-22 00:00:00,151533.52786479
2019-02-24 00:00:00,108635.19590087
2019-02-26 00:00:00,156017.98293206
2019-02-28 00:00:00,245556.34406393
2019-03-02 00:00:00,115903.06169813
2019-03-04 00:00:00,137268.22340606
2019-03-06 00:00:00,157270.30610398
2019-03-08 00:00:00,160504.72437379
2019-03-10 00:00:00,74383.15807342
2019-03-12 00:00:00,164931.86118135
2019-03-14 00:00:00,186070.52294079
2019-03-16 00:00:00,90730.23507401
2019-03-18 00:00:00,150812.24179997
2019-03-20 00:00:00,162646.42262987
2019-03-22 00:00:00,132765.6723717
2019-03-24 00:00:00,72780.07074657
2019-03-26 00:00:00,154738.07825736
2019-03-28 00:00:00,155941.90310641
2019-03-30 00:00:00,85754.58549224
2019-04-01 00:00:00,155390.74697761
2019-04-03 00:00:00,234837.8363348
2019-04-05 00:00:00,180381.78201955
2019-04-07 00:00:00,86205.19393229
2019-04-09 00:00:00,167990.22142613
2019-04-11 00:00:00,205019.63313773
2019-04-13 00:00:00,83263.81881773
2019-04-15 00:00:00,156905.75212761
2019-04-17 00:00:00,171738.83238288
2019-04-19 00:00:00,131593.62956288
2019-04-21 00:00:00,68286.91642286
2019-04-23 00:00:00,149237.67303902
2019-04-25 00:00:00,152066.33212761
2019-04-27 00:00:00,85812.49460427
2019-04-29 00:00:00,172075.30775826
2019-05-01 00:00:00,165968.20904864
2019-05-03 00:00:00,152155.69727802
2019-05-05 00:00:00,77965.42179354
2019-05-07 00:00:00,177595.02173519
2019-05-09 00:00:00,207195.23965151
2019-05-11 00:00:00,131579.59075195
2019-05-13 00:00:00,223891.29695608
2019-05-15 00:00:00,198020.70360707
2019-05-17 00:00:00,178012.62702182
2019-05-19 00:00:00,97929.59368752
2019-05-21 00:00:00,127163.16532029
2019-05-23 00:00:00,153387.20490157
2019-05-25 00:00:00,68559.2342818
2019-05-27 00:00:00,150159.16242456
2019-05-29 00:00:00,315186.74668934
2019-05-31 00:00:00,256927.39166215
2019-06-02 00:00:00,76147.93375401
2019-06-04 00:00:00,280734.76665631
2019-06-06 00:00:00,261382.74060314
2019-06-08 00:00:00,67690.31198778
2019-06-10 00:00:00,130919.99332201
2019-06-12 00:00:00,144661.68561544
2019-06-14 00:00:00,151891.12856215
2019-06-16 00:00:00,113396.71107492
2019-06-18 00:00:00,238369.90719065
2019-06-20 00:00:00,127131.75403832
2019-06-22 00:00:00,206502.29719857
2019-06-24 00:00:00,162159.63476205
2019-06-26 00:00:00,228840.55967813
2019-06-28 00:00:00,226300.96991682
2019-06-30 00:00:00,144280.39810608
2019-07-02 00:00:00,176786.25751301
2019-07-04 00:00:00,163556.80170562
2019-07-06 00:00:00,55943.183519
2019-07-08 00:00:00,178285.65970499
2019-07-10 00:00:00,247870.63610733
2019-07-12 00:00:00,136072.780861
2019-07-14 00:00:00,81605.58819967
2019-07-16 00:00:00,152283.20396005
2019-07-18 00:00:00,134969.50013804
2019-07-20 00:00:00,78195.59407448
2019-07-22 00:00:00,98420.7729356
2019-07-24 00:00:00,137938.11065788
2019-07-26 00:00:00,101682.87454626
2019-07-28 00:00:00,39980.13709298
2019-07-30 00:00:00,134472.21660018
2019-08-01 00:00:00,105522.55330568
2019-08-03 00:00:00,49489.70569195
2019-08-05 00:00:00,152337.50383496
2019-08-07 00:00:00,130654.66795797
2019-08-09 00:00:00,120469.44985308
2019-08-11 00:00:00,50796.55118959
2019-08-13 00:00:00,148749.23681749
2019-08-15 00:00:00,157860.18002437
2019-08-17 00:00:00,147722.16904275
2019-08-19 00:00:00,96302.95965429
2019-08-21 00:00:00,106552.20512971
2019-08-23 00:00:00,209079.16498869
2019-08-25 00:00:00,57066.31540907
2019-08-27 00:00:00,127327.35488588
2019-08-29 00:00:00,176280.1586743
2019-08-31 00:00:00,55968.09335583
2019-09-02 00:00:00,120127.94734017
2019-09-04 00:00:00,128396.25234277
2019-09-06 00:00:00,260694.71789146
2019-09-08 00:00:00,69901.47325902
2019-09-10 00:00:00,191560.24628716
2019-09-12 00:00:00,178043.4328582
2019-09-14 00:00:00,53218.43513238
2019-09-16 00:00:00,148816.44913063
2019-09-18 00:00:00,186166.19459585
2019-09-20 00:00:00,172299.50629295
2019-09-22 00:00:00,55400.40252944
2019-09-24 00:00:00,339444.10141853
2019-09-26 00:00:00,159500.3579599
2019-09-28 00:00:00,71069.8617817
2019-09-30 00:00:00,127661.03046537
2019-10-02 00:00:00,91372.94712638
2019-10-04 00:00:00,90078.77442701
2019-10-06 00:00:00,54971.26281243
2019-10-08 00:00:00,115940.06809032
2019-10-10 00:00:00,124093.63300066
2019-10-12 00:00:00,52097.22851634
2019-10-14 00:00:00,206989.97978652
2019-10-16 00:00:00,117657.52086152
2019-10-18 00:00:00,131496.99590386
2019-10-20 00:00:00,41820.66827601
2019-10-22 00:00:00,121364.44195336
2019-10-24 00:00:00,132153.29473176
2019-10-26 00:00:00,133866.29826938
2019-10-28 00:00:00,198859.30233762
2019-10-30 00:00:00,101612.73037051
2019-11-01 00:00:00,226201.69051053
2019-11-03 00:00:00,85660.1188983599
2019-11-05 00:00:00,296858.88677609
2019-11-07 00:00:00,152471.28377145
2019-11-09 00:00:00,118708.85108578
2019-11-11 00:00:00,81787.8559671401
2019-11-13 00:00:00,169820.88852254
2019-11-15 00:00:00,140223.79030358
2019-11-17 00:00:00,40224.20218022
2019-11-19 00:00:00,113824.573069
2019-11-21 00:00:00,149429.45673503
2019-11-23 00:00:00,159423.02874143
2019-11-25 00:00:00,189626.3047531
2019-11-27 00:00:00,210101.21294546
2019-11-29 00:00:00,140961.63628341
2019-12-01 00:00:00,55712.18236208
2019-12-03 00:00:00,150333.41646956
2019-12-05 00:00:00,113328.87037195
2019-12-07 00:00:00,111993.0749512
2019-12-09 00:00:00,132096.01481823
2019-12-11 00:00:00,133289.60254177
2019-12-13 00:00:00,126104.70553378
2019-12-15 00:00:00,46749.15034364
2019-12-17 00:00:00,251807.08287984
2019-12-19 00:00:00,165854.05325802
2019-12-21 00:00:00,67721.75703059
2019-12-23 00:00:00,152654.86458667
2019-12-25 00:00:00,119669.63620597
2019-12-27 00:00:00,117903.8262163
2019-12-29 00:00:00,51871.88810028
2019-12-31 00:00:00,118692.27692215
2020-01-02 00:00:00,98003.465802
2020-01-04 00:00:00,85109.87776538
2020-01-06 00:00:00,127638.22034273
2020-01-08 00:00:00,144356.99418374
2020-01-10 00:00:00,162847.24910828
2020-01-12 00:00:00,55680.89579774
2020-01-14 00:00:00,335665.94334151
2020-01-16 00:00:00,152626.97650804
2020-01-18 00:00:00,77864.56200069
2020-01-20 00:00:00,146372.36081798
2020-01-22 00:00:00,144608.58591928
2020-01-24 00:00:00,116895.23020499
2020-01-26 00:00:00,44461.50905508
2020-01-28 00:00:00,116541.5660229
2020-01-30 00:00:00,181443.87730608
2020-02-01 00:00:00,105828.35283966
2020-02-03 00:00:00,376635.80029822
2020-02-05 00:00:00,125158.09557864
2020-02-07 00:00:00,184460.94895744
2020-02-09 00:00:00,73754.50444352
2020-02-11 00:00:00,231748.72092039
2020-02-13 00:00:00,184803.97834328
2020-02-15 00:00:00,108897.55133657
2020-02-17 00:00:00,230188.81836198
2020-02-19 00:00:00,185797.30231446
2020-02-21 00:00:00,116885.16019362
2020-02-23 00:00:00,74613.19616453
2020-02-25 00:00:00,114823.40121733
2020-02-27 00:00:00,230954.56873809
2020-02-29 00:00:00,70693.36063125
2020-03-02 00:00:00,139816.94722347
2020-03-04 00:00:00,153557.84425103
2020-03-06 00:00:00,174643.04681735
2020-03-08 00:00:00,87962.35982647
2020-03-10 00:00:00,206714.51548543
2020-03-12 00:00:00,562532.03844696
2020-03-14 00:00:00,214808.18146319
2020-03-16 00:00:00,369120.30596643
2020-03-18 00:00:00,206422.87703623
2020-03-20 00:00:00,326327.6586704
2020-03-22 00:00:00,116149.63921555
2020-03-24 00:00:00,285682.76921379
2020-03-26 00:00:00,147571.32200352
2020-03-28 00:00:00,97521.3631953
2020-03-30 00:00:00,169545.63568834
2020-04-01 00:00:00,137069.09191477
2020-04-03 00:00:00,146105.13705116
2020-04-05 00:00:00,65792.84869851
2020-04-07 00:00:00,209308.56775407
2020-04-09 00:00:00,316026.55465864
2020-04-11 00:00:00,68136.03344977
2020-04-13 00:00:00,166833.78406975
2020-04-15 00:00:00,148529.93386735
2020-04-17 00:00:00,151884.4059746
2020-04-19 00:00:00,63892.93460417
2020-04-21 00:00:00,158582.77088265
2020-04-23 00:00:00,176407.82845698
2020-04-25 00:00:00,77948.12504636
2020-04-27 00:00:00,161589.25019418
2020-04-29 00:00:00,381035.25990029
2020-05-01 00:00:00,224914.91089891
2020-05-03 00:00:00,88757.48438065
2020-05-05 00:00:00,129613.11786582
2020-05-07 00:00:00,203696.25750297
2020-05-09 00:00:00,193480.57545977
2020-05-11 00:00:00,191871.68197665
2020-05-13 00:00:00,204217.30316259
2020-05-15 00:00:00,165118.84751829
2020-05-17 00:00:00,57448.06017708
2020-05-19 00:00:00,136866.63311992
2020-05-21 00:00:00,198429.80866881
2020-05-23 00:00:00,71722.28904869
2020-05-25 00:00:00,270424.20055243
2020-05-27 00:00:00,181996.845827
2020-05-29 00:00:00,174955.09131375
2020-05-31 00:00:00,163468.67874987
2020-06-02 00:00:00,269856.47558314
2020-06-04 00:00:00,180171.68476832
2020-06-06 00:00:00,60040.87647443
2020-06-08 00:00:00,151974.17289403
2020-06-10 00:00:00,121166.76327399
2020-06-12 00:00:00,126474.97348093
2020-06-14 00:00:00,48809.12416476
2020-06-16 00:00:00,174623.15810895
2020-06-18 00:00:00,126594.8076192
2020-06-20 00:00:00,62454.26432165
2020-06-22 00:00:00,144350.81956594
2020-06-24 00:00:00,177466.23306765
2020-06-26 00:00:00,216139.18236848
2020-06-28 00:00:00,66482.75948601
2020-06-30 00:00:00,105381.41040472
2020-07-02 00:00:00,145280.40392493
2020-07-04 00:00:00,65853.25112188
2020-07-06 00:00:00,153047.68296299
2020-07-08 00:00:00,168963.39771102
2020-07-10 00:00:00,134832.56779962
2020-07-12 00:00:00,52038.28606021
2020-07-14 00:00:00,135077.87873092
2020-07-16 00:00:00,138881.66240032
2020-07-18 00:00:00,76360.18484154
2020-07-20 00:00:00,115174.80670189
2020-07-22 00:00:00,171740.04536776
2020-07-24 00:00:00,165485.21008473
2020-07-26 00:00:00,102256.38673427
2020-07-28 00:00:00,247901.53996404
2020-07-30 00:00:00,171555.36850361
2020-08-01 00:00:00,110125.76372457
2020-08-03 00:00:00,233677.32376718
2020-08-05 00:00:00,120526.43279489
2020-08-07 00:00:00,162147.28054885
2020-08-09 00:00:00,70244.03826157
2020-08-11 00:00:00,157580.08954622
2020-08-13 00:00:00,147604.36547487
2020-08-15 00:00:00,91847.94287955
2020-08-17 00:00:00,168397.06450122
2020-08-19 00:00:00,165408.41867124994
2020-08-21 00:00:00,129046.70785575006
2020-08-23 00:00:00,59773.08127484999
2020-08-25 00:00:00,136983.09553248997
2020-08-27 00:00:00,139498.85341366997
2020-08-29 00:00:00,81346.11833217996
2020-08-31 00:00:00,201119.7191597001
2020-09-02 00:00:00,182860.61712774006
2020-09-04 00:00:00,242003.28333189996
2020-09-06 00:00:00,92445.78406697
2020-09-08 00:00:00,168463.89601938007
2020-09-10 00:00:00,146146.67801436002
2020-09-12 00:00:00,82608.73707797992
2020-09-14 00:00:00,156009.63340145
2020-09-16 00:00:00,172048.70141792996
2020-09-18 00:00:00,177236.43349251992
2020-09-20 00:00:00,77545.23233521999
2020-09-22 00:00:00,154965.64202564996
2020-09-24 00:00:00,195896.2267462901
2020-09-26 00:00:00,74160.39488330999
