Timestamp,miners-revenue
2020-08-08 00:00:00,11292366.647165
2020-08-11 00:00:00,12966824.4492047
2020-08-14 00:00:00,13709961.9922364
2020-08-17 00:00:00,10390360.2175087
2020-08-20 00:00:00,12309250.391919043
2020-08-23 00:00:00,12250514.724347962
2020-08-26 00:00:00,11345447.778234858
2020-08-29 00:00:00,11257775.012961268
2020-09-01 00:00:00,12943722.052071035
2020-09-04 00:00:00,10521917.64225536
2020-09-07 00:00:00,12203310.681068864
2020-09-10 00:00:00,11342158.755076
2020-09-13 00:00:00,11038733.637861196
2020-09-16 00:00:00,11397006.21477204
2020-09-19 00:00:00,10777756.114914745
2020-09-22 00:00:00,9208013.41541779
2020-09-25 00:00:00,12502201.347978113
