Timestamp,cost-per-transaction
2020-06-18 00:00:00,27.173309174416
2020-06-21 00:00:00,33.7527411675811
2020-06-24 00:00:00,27.5184104154396
2020-06-27 00:00:00,29.2570377001059
2020-06-30 00:00:00,29.3638353536296
2020-07-03 00:00:00,29.4048537067125
2020-07-06 00:00:00,27.4281186381817
2020-07-09 00:00:00,27.8441132110933
2020-07-12 00:00:00,31.9167973655061
2020-07-15 00:00:00,27.0585789878911
2020-07-18 00:00:00,26.3125945439716
2020-07-21 00:00:00,26.2579105588848
2020-07-24 00:00:00,29.2636129048039
2020-07-27 00:00:00,33.5519128856381
2020-07-30 00:00:00,34.4790847113704
2020-08-02 00:00:00,38.926994036573
2020-08-05 00:00:00,37.0335809511832
2020-08-08 00:00:00,39.8135840129077
2020-08-11 00:00:00,37.0531514299238
2020-08-14 00:00:00,37.0371344693124
2020-08-17 00:00:00,35.4687592765466
2020-08-20 00:00:00,36.889054557526286
2020-08-23 00:00:00,42.04207711513541
2020-08-26 00:00:00,34.99693932530556
2020-08-29 00:00:00,38.45091761803543
2020-09-01 00:00:00,34.378345352744255
2020-09-04 00:00:00,34.66539377670383
2020-09-07 00:00:00,36.76991795623417
2020-09-10 00:00:00,32.78260585140803
2020-09-13 00:00:00,43.27048582125826
2020-09-16 00:00:00,33.26534391907988
2020-09-19 00:00:00,36.367476101171036
2020-09-22 00:00:00,29.419607128102875
2020-09-25 00:00:00,34.47817873644036
